  config #1: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 4: 'HOKE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #2: 1790 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TRUCKING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #3: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XYLEM', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'ABIOGENESES', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #4: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREDELIVERIES', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #5: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YESTER', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #6: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 10: 'AMELIORATING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #7: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TROCKING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #8: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TRICKING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #9: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TRUCKING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #10: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREWORKED', 7: 'BRAINWASHING', 10: 'AVENGEFUL', 11: 'ZOOGAMETE', 14: 'EQUIPPED'}
  config #11: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TRUCKING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #12: 1787 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILES', 3: 'PREWARMED', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #13: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 9: 'TWITCHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #14: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWING', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AWARDED', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #15: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREJUDGE', 7: 'BRAINWASHED', 10: 'AWAKENED', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #16: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #17: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TRACKING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #18: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TRACKING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #19: 1787 placed=(0, 2, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEANLINGS', 3: 'PREQUALIFIED', 4: 'HEWER', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #20: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TROCKING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #21: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TROCKING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #22: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREINTERVIEWED', 7: 'BLADDERLIKE', 9: 'TRUTHFULLY', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #23: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREADJUSTED', 4: 'HINKIER', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #24: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'TRUCKING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #25: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TRACKING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #26: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TRUCKING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #27: 1789 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #28: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 4: 'HOROLOGIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #29: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREWORKED', 7: 'BRAINWASHING', 10: 'AMELIORATIVE', 11: 'ZOOGAMETE', 14: 'EQUIPPING'}
  config #30: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BRAINWASHES', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #31: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YESTER', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #32: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TRUCKING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #33: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TRUCKING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #34: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #35: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YUKES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'ABUTTED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #36: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YATAGHAN', 3: 'PREQUALIFIED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #37: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YUKES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'ABOUNDING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #38: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YUKE', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'ABOUNDED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #39: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKED', 11: 'ZOOLOGY', 14: 'EJACULATING'}
  config #40: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARLY', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #41: 1788 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATION', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWINKLER', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #42: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREINTERVIEWED', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #43: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNING', 3: 'PREQUALIFIED', 7: 'BRANCHLIKE', 9: 'TWADDLERS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #44: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREVIEWED', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #45: 1790 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREQUALIFIED', 4: 'HEWERS', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #46: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PLINKED', 4: 'HARQUEBUSES', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #47: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TEMPING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #48: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZIGGED', 14: 'EVOCATIVELY'}
  config #49: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREMARKETING', 4: 'HOVERFLY', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #50: 1789 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREMODIFYING', 5: 'ESQUIRED', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #51: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREREVIEWED', 7: 'BRAINWASHING', 10: 'AVOIDABLE', 11: 'ZOOGAMETE', 14: 'EQUIPPED'}
  config #52: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 9: 'TWIGLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #53: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #54: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWEENIES', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #55: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREDELIVERIES', 4: 'HOVERFLY', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #56: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XIS', 3: 'PREQUALIFYING', 7: 'BRAINWASHED', 10: 'AWAKENED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #57: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEARNED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AWAKENERS', 11: 'ZIGGED', 14: 'EVOCATIVELY'}
  config #58: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HOMER', 7: 'BRANCHLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #59: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 4: 'HOVERING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #60: 1787 placed=(0, 2, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 2: 'YEW', 3: 'PREQUALIFIED', 4: 'HEXAMINES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #61: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFYING', 4: 'HODOGRAPH', 7: 'BLADDERLIKE', 11: 'ZONETIME', 14: 'EJACULATING'}
  config #62: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREINTERVIEWED', 4: 'HINKIER', 7: 'BRAINWASHED', 11: 'ZOOGAMETES', 14: 'EQUIPPED'}
  config #63: 1790 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TROWELLING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #64: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREJUDGES', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #65: 1788 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREFORMATIVE', 5: 'ESQUIRING', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #66: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 2: 'YARROW', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #67: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 4: 'HOWES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #68: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREADJUSTING', 7: 'BRAINWASHING', 10: 'AFORETIME', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #69: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 10: 'AMENORRHEAS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #70: 1787 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREADJUSTING', 7: 'BRAINWASHING', 10: 'AFORETIME', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #71: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREFORMATTED', 7: 'BRAINWASHING', 10: 'AQUIVER', 11: 'ZUKE', 14: 'EJACULATING'}
  config #72: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIES', 4: 'HOVERED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #73: 1787 placed=(0, 1, 3, 6, 7, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 6: 'NUNLIKE', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #74: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AVOWING', 11: 'ZOOGAMETE', 14: 'ESTABLISHMENTS'}
  config #75: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROTIC', 3: 'PREADJUSTED', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #76: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFYING', 7: 'BLADDERLIKE', 10: 'AMELIORATIVE', 11: 'ZOOGAMETES', 14: 'EJACULATING'}
  config #77: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 9: 'TREDDLING', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #78: 1787 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 3: 'PREQUALIFIES', 4: 'HIRED', 7: 'BRAINWASHING', 11: 'ZOOGAMETE', 14: 'EJACULATING'}
  config #79: 1788 placed=(0, 1, 3, 5, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XENOPHILE', 3: 'PREJUDGED', 5: 'ESQUIRES', 7: 'BLADDERLIKE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #80: 1788 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 1: 'XI', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'AWAKENED', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #81: 1788 placed=(0, 1, 3, 4, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREDELIVERY', 4: 'HOVERFLIES', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #82: 1790 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 10: 'AWAKENINGS', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #83: 1787 placed=(0, 2, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 2: 'YARROWS', 3: 'PREINTERVIEWED', 7: 'BLADDERLIKE', 9: 'TRUTHFULLY', 11: 'ZOOGAMETES', 14: 'EQUIPPING'}
  config #84: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XEROSES', 3: 'PREQUALIFIED', 7: 'BRAINWASHED', 9: 'THANKING', 11: 'ZOOGAMETE', 14: 'EVOCATIVELY'}
  config #85: 1787 placed=(0, 1, 3, 7, 9, 11, 14) {0: 'OPACIFICATIONS', 1: 'XED', 3: 'PREQUALIFIED', 7: 'BRAINWASHING', 9: 'TWITTERS', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #86: 1787 placed=(0, 1, 3, 7, 10, 11, 14) {0: 'OPACIFICATION', 1: 'XENOPHILES', 3: 'PREADJUSTING', 7: 'BLADDERLIKE', 10: 'ASQUINT', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #87: 1788 placed=(0, 2, 3, 7, 10, 11, 14) {0: 'OPACIFICATIONS', 2: 'YAWNED', 3: 'PREQUALIFIES', 7: 'BRAINWASHING', 10: 'AMELIORATE', 11: 'ZOOGAMETES', 14: 'EVOCATIVELY'}
  config #88: 1787 placed=(0, 1, 2, 3, 7, 11, 14) {0: 'OPACIFICATIONS', 1: 'XYLEMS', 2: 'YUKE', 3: 'PREINTERVIEWED', 7: 'BRAINWASHING', 11: 'ZOOGAMETES', 14: 'EQUIPPED'}
